alert_id,customer_id,typology_family,observation_end,rule_ids,max_rule_severity,evidence_count,rule_result_ids,evidence_transaction_ids,alert_version,behavioral_crr_score,behavioral_crr_tier,behavioral_reason_codes,crr_version,gross_amount_7d,net_amount_7d,txn_count_7d,unique_counterparties_7d,high_risk_geo_txn_count_7d,round_amount_count_7d,reversal_count_7d,inbound_amount_7d,outbound_amount_7d,flow_through_ratio_7d,gross_amount_30d,net_amount_30d,txn_count_30d,unique_counterparties_30d,high_risk_geo_txn_count_30d,round_amount_count_30d,reversal_count_30d,inbound_amount_30d,outbound_amount_30d,flow_through_ratio_30d,gross_amount_90d,net_amount_90d,txn_count_90d,unique_counterparties_90d,high_risk_geo_txn_count_90d,round_amount_count_90d,reversal_count_90d,inbound_amount_90d,outbound_amount_90d,flow_through_ratio_90d,as_of_timestamp,feature_version,confirmed_suspicious,sar_referral,qa_confirmed,outcome_date,label_maturity_days,label,ml_arr_score,ml_arr_band,ml_model_version,ml_reason_codes
ALERT-2187514855C8,C0046,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,4,RR-A7C1A7F67A75,T001541;T001549;T001551;T001558,ALERT-CONSOLIDATION-1.0,45.0,medium,no_behavioral_elevation,CRR-BEH-1.0,2122.74,2122.74,3.0,3.0,2.0,0.0,0.0,271.15,1851.59,5.0,6132.6,6132.6,6.0,6.0,2.0,0.0,0.0,4281.01,1851.59,0.432512421134265,18063.792,18063.792,16,16,5,0,0,11441.452,6622.34,0.5788024107429722,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,0,0,0,2026-04-30,45,0,0.06702327548176652,standard,ML-ARR-LR-1.0,severe_rule;multiple_evidence_items;rapid_flow_through
ALERT-E7402D4177CA,C0047,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,3,RR-0099573C9435,T001572;T001574;T001579,ALERT-CONSOLIDATION-1.0,39.0,low,no_behavioral_elevation,CRR-BEH-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4469.3908,4469.3908,5.0,5.0,1.0,0.0,0.0,2155.6908000000003,2313.7,1.0732986381905973,6985.6008,6985.6008,10,10,3,0,0,4671.900799999999,2313.7,0.49523739887627755,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,0,0,0,2026-04-30,45,0,0.18344395397888483,standard,ML-ARR-LR-1.0,severe_rule;multiple_evidence_items
ALERT-AF989A191F42,C0048,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,3,RR-7599CA12B58F,T001595;T001623;T001626,ALERT-CONSOLIDATION-1.0,61.0,medium,activity_above_expected,CRR-BEH-1.0,6828.017,6828.017,1.0,1.0,0.0,0.0,0.0,6828.017,0.0,0.0,20601.6606,18202.0206,7.0,7.0,1.0,0.0,1.0,10677.313,9924.3476,0.9294798794415785,75443.8248,73044.1848,19,18,2,0,1,49988.1264,25455.698399999997,0.5092348970294673,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,1,1,1,2026-04-30,45,1,0.9041602708780792,urgent,ML-ARR-LR-1.0,severe_rule;multiple_evidence_items
ALERT-72403FD5CCDD,C0051,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,2,RR-C8E7B88DD20C,T001698;T001711,ALERT-CONSOLIDATION-1.0,15.0,low,no_behavioral_elevation,CRR-BEH-1.0,2283.22,2283.22,1.0,1.0,0.0,0.0,0.0,2283.22,0.0,0.0,6432.01,-695.3899999999999,5.0,5.0,0.0,0.0,2.0,6128.099999999999,303.91,0.04959285912436156,26089.7013,18962.3013,20,18,4,0,2,16213.1438,9876.557499999999,0.6091697959281653,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,0,0,0,2026-04-30,45,0,0.09175090555909637,standard,ML-ARR-LR-1.0,severe_rule
ALERT-6F5059533727,C0052,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,3,RR-1673B6870AD9,T001718;T001720;T001730,ALERT-CONSOLIDATION-1.0,25.0,low,no_behavioral_elevation,CRR-BEH-1.0,746.42,746.42,1.0,1.0,0.0,0.0,0.0,0.0,746.42,0.0,4365.9123,4365.9123,4.0,4.0,0.0,0.0,0.0,2317.1962,2048.7161,0.8841357930761323,11501.122299999999,11501.122299999999,10,10,0,0,0,7333.986199999999,4167.1361,0.5681952469449697,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,0,0,0,2026-04-30,45,0,0.11941007245711054,standard,ML-ARR-LR-1.0,severe_rule;multiple_evidence_items
ALERT-8E86B414A6DC,C0053,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,4,RR-CBB4B6C5619F,T001737;T001743;T001760;T001768,ALERT-CONSOLIDATION-1.0,63.0,medium,high_risk_geo_activity,CRR-BEH-1.0,627.66,627.66,1.0,1.0,1.0,0.0,0.0,627.66,0.0,0.0,7442.38,516.0600000000005,6.0,6.0,3.0,0.0,2.0,5130.21,2312.17,0.4506969500273868,16125.7035,3697.6545000000006,17,16,5,0,5,5764.0792,10361.6243,1.7976200431111355,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,0,0,0,2026-04-30,45,0,0.5783741441146474,elevated,ML-ARR-LR-1.0,severe_rule;multiple_evidence_items;high_risk_geo_activity
ALERT-F7213FB4569A,C0054,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,8,RR-D9F22EE85ACB,T001775;T001783;T001786;T001788;T001789;T001793;T001799;T001804,ALERT-CONSOLIDATION-1.0,61.0,medium,activity_above_expected,CRR-BEH-1.0,1730.46,1730.46,1.0,1.0,1.0,0.0,0.0,0.0,1730.46,0.0,15854.9716,13136.2916,10.0,10.0,2.0,0.0,1.0,10816.6568,5038.3148,0.4657922399830602,27815.8237,21575.2237,20,19,4,0,3,15301.0478,12514.7759,0.8179031961458222,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,0,0,0,2026-04-30,45,0,0.9663797650760043,urgent,ML-ARR-LR-1.0,severe_rule;multiple_evidence_items
ALERT-022F8E8B5F4E,C0055,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,2,RR-5FE119BDAD34,T001810;T001819,ALERT-CONSOLIDATION-1.0,39.0,low,high_risk_geo_activity,CRR-BEH-1.0,506.8852,506.8852,1.0,1.0,1.0,0.0,0.0,0.0,506.8852,0.0,3382.0552000000002,-314.12479999999977,4.0,4.0,3.0,0.0,1.0,2875.17,506.8852,0.17629747110605634,17001.0452,13304.8652,10,10,5,0,1,6762.26,10238.7852,1.5141069997308592,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,0,0,0,2026-04-30,45,0,0.12381728522012313,standard,ML-ARR-LR-1.0,severe_rule;high_risk_geo_activity
ALERT-86DE8605F69B,C0056,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,2,RR-4F720DC8A5F6,T001833;T001873,ALERT-CONSOLIDATION-1.0,45.0,medium,no_behavioral_elevation,CRR-BEH-1.0,3475.44,3475.44,1.0,1.0,0.0,0.0,0.0,3475.44,0.0,0.0,4239.6900000000005,4239.6900000000005,2.0,2.0,0.0,0.0,0.0,4239.6900000000005,0.0,0.0,49507.8104,26335.4728,18,17,6,0,3,35544.4726,13963.3378,0.3928413274586046,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,1,1,1,2026-04-30,45,1,0.13990526728070501,standard,ML-ARR-LR-1.0,severe_rule
ALERT-3E0ECF182412,C0058,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,5,RR-5C712C492FA0,T001901;T001904;T001921;T001922;T001924,ALERT-CONSOLIDATION-1.0,69.0,medium,no_behavioral_elevation,CRR-BEH-1.0,1345.2600000000002,1345.2600000000002,2.0,2.0,0.0,0.0,0.0,1345.2600000000002,0.0,0.0,4093.3726000000006,4093.3726000000006,6.0,6.0,1.0,0.0,0.0,2563.59,1529.7826,0.5967345012267952,16182.0326,16182.0326,15,15,4,0,0,11376.69,4805.3426,0.4223849467639533,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,0,0,0,2026-04-30,45,0,0.5278203195234316,elevated,ML-ARR-LR-1.0,severe_rule;multiple_evidence_items
ALERT-1FC2FB8E1779,C0059,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,3,RR-72D186097776,T001932;T001938;T001940,ALERT-CONSOLIDATION-1.0,49.0,medium,no_behavioral_elevation,CRR-BEH-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2398.34,2398.34,3.0,3.0,1.0,0.0,0.0,1804.95,593.39,0.3287570292805895,9265.7168,6329.6632,11,11,2,0,2,3548.3532,5717.363600000001,1.6112724065913169,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,0,0,0,2026-04-30,45,0,0.1693304796859813,standard,ML-ARR-LR-1.0,severe_rule;multiple_evidence_items
ALERT-61F09CF8DE77,C0060,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,2,RR-9AE63B06ECD8,T001954;T001958,ALERT-CONSOLIDATION-1.0,25.0,low,no_behavioral_elevation,CRR-BEH-1.0,1476.3665999999998,1476.3665999999998,1.0,1.0,0.0,0.0,0.0,0.0,1476.3665999999998,0.0,6217.286599999999,3912.0666,3.0,3.0,1.0,0.0,1.0,4740.92,1476.3665999999998,0.31140930452317267,10388.3266,4770.1666,8,8,2,0,2,6059.66,4328.6666,0.7143414977077921,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,0,0,0,2026-04-30,45,0,0.12263433521406229,standard,ML-ARR-LR-1.0,severe_rule
ALERT-299408AB06AA,C0062,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,2,RR-47DC7F8CB338,T001992;T002009,ALERT-CONSOLIDATION-1.0,59.0,medium,no_behavioral_elevation,CRR-BEH-1.0,331.39,331.39,1.0,1.0,0.0,0.0,0.0,0.0,331.39,0.0,3006.9,3006.9,2.0,2.0,0.0,0.0,0.0,0.0,3006.9,0.0,15872.4411,6566.7411,10,10,1,0,2,4428.05,11444.3911,2.5845216517428664,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,0,0,0,2026-04-30,45,0,0.1633069172880829,standard,ML-ARR-LR-1.0,severe_rule
ALERT-C63783D23823,C0063,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,6,RR-19D9FA5BCE88,T002040;T002051;T002054;T002057;T002060;T002062,ALERT-CONSOLIDATION-1.0,43.0,low,no_behavioral_elevation,CRR-BEH-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9114.2195,7448.3709,9.0,7.0,1.0,0.0,2.0,1242.5643,7871.6552,5.0,33086.0595,18665.4109,25,18,3,0,7,10147.5843,22938.4752,2.260486291303833,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,1,0,1,2026-04-30,45,1,0.6649117311271557,elevated,ML-ARR-LR-1.0,severe_rule;multiple_evidence_items
ALERT-7338E3E93DE7,C0064,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,2,RR-0ED00F2B193A,T002080;T002091,ALERT-CONSOLIDATION-1.0,29.0,low,no_behavioral_elevation,CRR-BEH-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4117.946,4117.946,4.0,4.0,0.0,0.0,0.0,3094.1659999999997,1023.78,0.3308742969834198,13318.252499999999,13318.252499999999,13,13,2,0,0,10360.9925,2957.26,0.2854224631472323,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,0,0,0,2026-04-30,45,0,0.0897489347047196,standard,ML-ARR-LR-1.0,severe_rule
ALERT-A2B541234CB5,C0065,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,5,RR-0E63B6994D71,T002103;T002112;T002120;T002133;T002149,ALERT-CONSOLIDATION-1.0,37.0,low,high_risk_geo_activity,CRR-BEH-1.0,15980.0,15980.0,2.0,2.0,1.0,0.0,0.0,10563.42,5416.58,0.5127676453269869,51293.6901,19760.7273,12.0,12.0,3.0,0.0,3.0,28974.1501,22319.54,0.7703259603117747,92988.7901,55731.7037,26,24,7,0,5,39679.125700000004,53309.6644,1.343519129001373,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,1,1,1,2026-04-30,45,1,0.9996939375671451,urgent,ML-ARR-LR-1.0,severe_rule;multiple_evidence_items;high_risk_geo_activity
ALERT-12A07E329C5E,C0065,pass_through,2026-03-31T23:59:59+00:00,TM-FLOW-001,4,9,RR-60AD8618EABE,T002103;T002112;T002118;T002120;T002133;T002134;T002145;T002149;T002150,ALERT-CONSOLIDATION-1.0,37.0,low,high_risk_geo_activity,CRR-BEH-1.0,15980.0,15980.0,2.0,2.0,1.0,0.0,0.0,10563.42,5416.58,0.5127676453269869,51293.6901,19760.7273,12.0,12.0,3.0,0.0,3.0,28974.1501,22319.54,0.7703259603117747,92988.7901,55731.7037,26,24,7,0,5,39679.125700000004,53309.6644,1.343519129001373,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,1,1,1,2026-04-30,45,1,0.9999358393345288,urgent,ML-ARR-LR-1.0,severe_rule;multiple_evidence_items;high_risk_geo_activity
ALERT-B05D0985BF35,C0066,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,4,RR-BCB69D5CE67A,T002157;T002159;T002166;T002169,ALERT-CONSOLIDATION-1.0,55.0,medium,no_behavioral_elevation,CRR-BEH-1.0,1147.01,1147.01,1.0,1.0,0.0,0.0,0.0,1147.01,0.0,0.0,6537.530000000001,3585.63,5.0,5.0,0.0,0.0,1.0,4061.7,2475.83,0.6095551123913633,10693.578000000001,7158.638000000001,9,8,1,0,2,4061.7,6631.878000000001,1.6327838097348404,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,0,0,0,2026-04-30,45,0,0.42616153987195654,elevated,ML-ARR-LR-1.0,severe_rule;multiple_evidence_items
ALERT-FB6E807432D4,C0067,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,2,RR-6073AE2BB0FA,T002183;T002186,ALERT-CONSOLIDATION-1.0,37.0,low,no_behavioral_elevation,CRR-BEH-1.0,367.3,367.3,1.0,1.0,1.0,0.0,0.0,367.3,0.0,0.0,2206.929,-909.4110000000001,3.0,3.0,2.0,0.0,1.0,1925.47,281.459,0.14617677761793224,8981.298999999999,5134.139,9,9,4,0,2,6320.05,2661.2490000000003,0.42108037119959496,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,0,0,0,2026-04-30,45,0,0.09044168148897264,standard,ML-ARR-LR-1.0,severe_rule
ALERT-C5B5761CF3F4,C0070,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,2,RR-B47C9F5F7046,T002249;T002250,ALERT-CONSOLIDATION-1.0,15.0,low,no_behavioral_elevation,CRR-BEH-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2981.84,2981.84,3.0,3.0,1.0,0.0,0.0,427.06,2554.7799999999997,5.0,11960.3264,11960.3264,10,10,4,0,0,6651.6,5308.7264,0.7981126946899992,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,0,0,0,2026-04-30,45,0,0.052949248766963476,standard,ML-ARR-LR-1.0,severe_rule
ALERT-A182906451B3,C0071,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,3,RR-8350DC907136,T002261;T002279;T002280,ALERT-CONSOLIDATION-1.0,33.0,low,no_behavioral_elevation,CRR-BEH-1.0,1806.9,1806.9,1.0,1.0,0.0,0.0,0.0,0.0,1806.9,0.0,5143.8144,5143.8144,4.0,4.0,1.0,0.0,0.0,1805.8914,3337.923,1.8483520105361817,15837.2468,15837.2468,13,13,5,0,0,10498.1814,5339.0653999999995,0.508570503458818,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,0,0,0,2026-04-30,45,0,0.17604257834344042,standard,ML-ARR-LR-1.0,severe_rule;multiple_evidence_items
ALERT-4904270DB6BF,C0073,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,4,RR-241A6687D90C,T002321;T002325;T002339;T002343,ALERT-CONSOLIDATION-1.0,27.0,low,no_behavioral_elevation,CRR-BEH-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4919.6558,4919.6558,5.0,5.0,1.0,0.0,0.0,2254.6099999999997,2665.0458,1.182042925383991,13407.7698,13407.7698,12,12,5,0,0,8046.1636,5361.6062,0.6663556033088863,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,0,0,0,2026-04-30,45,0,0.20188396939155573,standard,ML-ARR-LR-1.0,severe_rule;multiple_evidence_items
ALERT-D0C43F5F3981,C0075,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,2,RR-1A15AC9DF54C,T002404;T002409,ALERT-CONSOLIDATION-1.0,33.0,low,no_behavioral_elevation,CRR-BEH-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2713.7004,2713.7004,3.0,3.0,1.0,0.0,0.0,589.33,2124.3704,3.604721293672475,12236.4658,9074.4658,12,11,6,0,1,7853.1254,4383.3404,0.5581650841841899,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,0,0,0,2026-04-30,45,0,0.08331127935985688,standard,ML-ARR-LR-1.0,severe_rule
ALERT-8F1C1F5A001F,C0077,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,2,RR-377B2043C08C,T002473;T002487,ALERT-CONSOLIDATION-1.0,27.0,low,no_behavioral_elevation,CRR-BEH-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3875.7316,3875.7316,3.0,3.0,0.0,0.0,0.0,745.28,3130.4516,4.200369793902962,13348.5227,13348.5227,12,12,3,0,0,5641.58,7706.9427000000005,1.3660965013347326,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,0,0,0,2026-04-30,45,0,0.0814627146648391,standard,ML-ARR-LR-1.0,severe_rule
ALERT-2BD75F28D063,C0081,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,2,RR-46F0FB4966E4,T002573;T002577,ALERT-CONSOLIDATION-1.0,27.0,low,no_behavioral_elevation,CRR-BEH-1.0,649.78,649.78,1.0,1.0,1.0,0.0,0.0,649.78,0.0,0.0,1959.18,1959.18,2.0,2.0,2.0,0.0,0.0,1959.18,0.0,0.0,9512.4182,7362.2982,8,7,4,0,1,8293.78,1218.6381999999999,0.14693399149724248,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,0,0,0,2026-04-30,45,0,0.06574711722682283,standard,ML-ARR-LR-1.0,severe_rule
ALERT-33045545426E,C0082,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,2,RR-619C62BBB8CF,T002594;T002610,ALERT-CONSOLIDATION-1.0,69.0,medium,no_behavioral_elevation,CRR-BEH-1.0,2903.2841,2903.2841,2.0,2.0,0.0,0.0,0.0,1593.6341,1309.65,0.8218009391239809,4507.2859,4507.2859,3.0,3.0,1.0,0.0,0.0,3197.6359,1309.65,0.409568206311419,13615.4559,13615.4559,8,7,2,0,0,3197.6359,10417.82,3.2579756813463345,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,0,0,0,2026-04-30,45,0,0.20984788983047628,standard,ML-ARR-LR-1.0,severe_rule;rapid_flow_through
ALERT-49F4C40B41DE,C0084,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,5,RR-D7452347E62B,T002640;T002641;T002645;T002650;T002657,ALERT-CONSOLIDATION-1.0,47.0,medium,no_behavioral_elevation,CRR-BEH-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6421.82,6421.82,6.0,5.0,1.0,0.0,0.0,1920.3899999999999,4501.43,2.3440186628757704,10925.7481,10925.7481,10,8,1,0,0,4455.24,6470.5081,1.452336596906115,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,0,0,0,2026-04-30,45,0,0.4749506882938619,elevated,ML-ARR-LR-1.0,severe_rule;multiple_evidence_items
ALERT-CC30B474F664,C0085,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,3,RR-B769C42647E7,T002664;T002666;T002678,ALERT-CONSOLIDATION-1.0,27.0,low,no_behavioral_elevation,CRR-BEH-1.0,1671.26,1671.26,2.0,2.0,0.0,0.0,0.0,462.08,1209.18,2.6168195983379503,6326.0888,4571.0688,7.0,7.0,2.0,0.0,1.0,1700.91,4625.1788,2.7192378197553073,11739.7588,8940.4788,11,10,2,0,2,2962.16,8777.5988,2.9632426337537474,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,0,0,0,2026-04-30,45,0,0.0740825370220443,standard,ML-ARR-LR-1.0,severe_rule;multiple_evidence_items;rapid_flow_through
ALERT-D1631371527E,C0087,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,2,RR-CB4C05288D58,T002715;T002716,ALERT-CONSOLIDATION-1.0,59.0,medium,no_behavioral_elevation,CRR-BEH-1.0,393.20640000000003,393.20640000000003,1.0,1.0,1.0,0.0,0.0,0.0,393.20640000000003,0.0,2155.2264,2155.2264,3.0,3.0,1.0,0.0,0.0,1048.8,1106.4264,1.0549450800915332,8563.1281,7586.0409,10,10,5,0,1,6139.4917000000005,2423.6364000000003,0.39476173573131473,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,0,0,0,2026-04-30,45,0,0.15070107408154404,standard,ML-ARR-LR-1.0,severe_rule
ALERT-AF331D6A4D99,C0088,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,3,RR-52E7A3E6ADB0,T002735;T002739;T002742,ALERT-CONSOLIDATION-1.0,51.0,medium,no_behavioral_elevation,CRR-BEH-1.0,3686.33,3686.33,2.0,2.0,1.0,0.0,0.0,3686.33,0.0,0.0,4252.9400000000005,4252.9400000000005,3.0,3.0,1.0,0.0,0.0,3686.33,566.61,0.15370571815328526,15810.5506,12432.2106,11,11,1,0,1,9313.0672,6497.4834,0.697673844767275,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,0,0,0,2026-04-30,45,0,0.2356829587571708,standard,ML-ARR-LR-1.0,severe_rule;multiple_evidence_items
ALERT-2485890046BE,C0090,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,4,RR-4BED34AD1729,T002790;T002810;T002813;T002828,ALERT-CONSOLIDATION-1.0,53.0,medium,high_risk_geo_activity,CRR-BEH-1.0,936.3837,-936.3837,1.0,1.0,1.0,0.0,1.0,0.0,936.3837,0.0,6494.7636999999995,4621.9963,6.0,5.0,3.0,0.0,1.0,2811.18,3683.5837,1.3103336321402401,24504.862399999998,19033.015,24,19,9,0,4,12720.16,11784.7024,0.9264586608973472,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,1,0,0,2026-04-30,45,1,0.45927952804689604,elevated,ML-ARR-LR-1.0,severe_rule;multiple_evidence_items;high_risk_geo_activity
ALERT-70699203250E,C0092,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,4,RR-6FC2098F85F3,T002880;T002882;T002924;T002925,ALERT-CONSOLIDATION-1.0,37.0,low,high_risk_geo_activity,CRR-BEH-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37455.3566,22564.2166,10.0,10.0,3.0,0.0,1.0,11427.4166,26027.94,2.2776749033547965,68982.0714,54090.9314,26,24,7,0,1,32485.7114,36496.36,1.1234588508965206,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,1,0,0,2026-04-30,45,1,0.9948958706679408,urgent,ML-ARR-LR-1.0,severe_rule;multiple_evidence_items;high_risk_geo_activity
ALERT-448121AA95F7,C0092,pass_through,2026-03-31T23:59:59+00:00,TM-FLOW-001,4,9,RR-F04081F6FA24,T002880;T002882;T002895;T002897;T002909;T002915;T002924;T002925;T002927,ALERT-CONSOLIDATION-1.0,37.0,low,high_risk_geo_activity,CRR-BEH-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37455.3566,22564.2166,10.0,10.0,3.0,0.0,1.0,11427.4166,26027.94,2.2776749033547965,68982.0714,54090.9314,26,24,7,0,1,32485.7114,36496.36,1.1234588508965206,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,1,0,0,2026-04-30,45,1,0.9992730234496229,urgent,ML-ARR-LR-1.0,severe_rule;multiple_evidence_items;high_risk_geo_activity
ALERT-0A515B28A250,C0093,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,3,RR-B169E9B2C0F8,T002943;T002947;T002954,ALERT-CONSOLIDATION-1.0,47.0,medium,no_behavioral_elevation,CRR-BEH-1.0,442.39,442.39,1.0,1.0,0.0,0.0,0.0,442.39,0.0,0.0,5230.71,5230.71,6.0,6.0,2.0,0.0,0.0,1522.37,3708.34,2.435899288609208,18332.9569,16697.7369,15,15,7,0,1,10777.2669,7555.6900000000005,0.701076633817058,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,0,0,0,2026-04-30,45,0,0.26081863703726565,standard,ML-ARR-LR-1.0,severe_rule;multiple_evidence_items
ALERT-E5259A817310,C0094,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,3,RR-ED6A4427A95F,T002974;T002989;T002993,ALERT-CONSOLIDATION-1.0,15.0,low,no_behavioral_elevation,CRR-BEH-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8041.906599999999,8041.906599999999,6.0,6.0,2.0,0.0,0.0,5429.606599999999,2612.3,0.4811214131056936,17914.9096,17914.9096,14,13,3,0,0,12698.2596,5216.65,0.410816140504798,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,0,0,0,2026-04-30,45,0,0.18853552953256078,standard,ML-ARR-LR-1.0,severe_rule;multiple_evidence_items
ALERT-721FCF09D545,C0097,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,4,RR-A171D06A11DE,T003052;T003053;T003064;T003068,ALERT-CONSOLIDATION-1.0,15.0,low,no_behavioral_elevation,CRR-BEH-1.0,769.86,769.86,1.0,1.0,1.0,0.0,0.0,769.86,0.0,0.0,5391.6422,5391.6422,5.0,5.0,2.0,0.0,0.0,1681.96,3709.6822,2.2055710004994173,20654.1438,16570.1638,17,17,6,0,1,5525.1900000000005,15128.9538,2.7381780174075456,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,0,0,0,2026-04-30,45,0,0.17149458983393695,standard,ML-ARR-LR-1.0,severe_rule;multiple_evidence_items
ALERT-B33E828E839E,C0098,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,4,RR-358BCEF44ABE,T003095;T003097;T003106;T003112,ALERT-CONSOLIDATION-1.0,27.0,low,no_behavioral_elevation,CRR-BEH-1.0,785.33,785.33,1.0,1.0,1.0,0.0,0.0,785.33,0.0,0.0,5927.3584,3866.2984,6.0,6.0,2.0,0.0,1.0,1896.8283999999999,4030.5299999999997,2.124878560443317,21466.892,13541.4016,17,17,8,0,3,11623.9199,9842.972099999999,0.8467859538502153,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,0,0,0,2026-04-30,45,0,0.24699141791216606,standard,ML-ARR-LR-1.0,severe_rule;multiple_evidence_items
ALERT-8CBABEA38901,C0100,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,2,RR-1D39C81113D9,T003150;T003153,ALERT-CONSOLIDATION-1.0,45.0,medium,activity_above_expected,CRR-BEH-1.0,1377.29,-433.73,2.0,2.0,1.0,0.0,1.0,1377.29,0.0,0.0,15318.664,8916.064,10.0,9.0,2.0,0.0,2.0,11350.494,3968.17,0.3496032859891384,18481.204,10462.364000000001,13,12,4,0,3,13704.914,4776.290000000001,0.34850930111637335,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,0,0,0,2026-04-30,45,0,0.6069864353876333,elevated,ML-ARR-LR-1.0,severe_rule
